image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0006,clean,address,"71822 ARROYO EXPRESSWAY, ALLISONCHESTER, IL 71187","71822 ARROYO EXPRESSWAY, ALLISONCHESTER, IL 71187",1,1.0
id_card_0006,clean,issue_date,2024-04-26,2024-04-26,1,1.0
id_card_0006,clean,expiry_date,2029-04-25,2029-04-25,1,1.0
id_card_0007,clean,name,MR. NATHANIEL KHAN,MR. NATHANIEL KHAN,1,1.0
id_card_0007,clean,dob,1977-09-18,1977-09-18,1,1.0
id_card_0007,clean,id_number,DL-OE78713VB,DL-OE78713VB,1,1.0
id_card_0007,clean,address,"301 JEREMY BYPASS, CHADBURY, KY 88185","301 JEREMY BYPASS, CHADBURY, KY 88185",1,1.0
id_card_0007,clean,issue_date,2024-09-26,2024-09-26,1,1.0
id_card_0007,clean,expiry_date,2029-09-25,2029-09-25,1,1.0
id_card_0008,clean,name,THOMAS RAMOS,THOMAS RAMOS,1,1.0
id_card_0008,clean,dob,1989-10-09,1989-10-09,1,1.0
id_card_0008,clean,id_number,DL-GQ37631BW,DL-GQ37631BW,1,1.0
id_card_0008,clean,address,"7010 CHANDLER UNION APT. 333, TAYLORBURGH, KY 61138","7010 CHANDLER UNION APT. 333, TAYLORBURGH, KY 61138",1,1.0
id_card_0008,clean,issue_date,2025-07-31,2025-07-31,1,1.0
id_card_0008,clean,expiry_date,2030-07-30,2030-07-30,1,1.0
id_card_0009,clean,name,MR. DANIEL BROWN,MR. DANIEL BROWN,1,1.0
id_card_0009,clean,dob,1988-01-05,1988-01-05,1,1.0
id_card_0009,clean,id_number,DL-KA08013FE,DL-KA08013FE,1,1.0
id_card_0009,clean,address,"0260 BAKER TUNNEL, MITCHELLSIDE, TN 94664","0260 BAKER TUNNEL, MITCHELLSIDE, TN 94664",1,1.0
id_card_0009,clean,issue_date,2022-05-24,2022-05-24,1,1.0
id_card_0009,clean,expiry_date,2026-05-23,2026-05-23,1,1.0
id_card_0010,clean,name,LISA BARNES,LISA BARNES,1,1.0
id_card_0010,clean,dob,2000-08-17,2000-08-17,1,1.0
id_card_0010,clean,id_number,DL-EG05009HK,DL-EG05009HK,1,1.0
id_card_0010,clean,address,"121 EMMA FREEWAY, WILSONSHIRE, IA 76381","121 EMMA FREEWAY, WILSONSHIRE, IA 76381",1,1.0
id_card_0010,clean,issue_date,2026-03-04,2026-03-04,1,1.0
id_card_0010,clean,expiry_date,2030-03-03,2030-03-03,1,1.0
id_card_0011,clean,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011,clean,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011,clean,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011,clean,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701",1,1.0
id_card_0011,clean,issue_date,2026-05-15,2026-05-15,1,1.0
id_card_0011,clean,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0012,clean,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012,clean,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012,clean,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012,clean,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012,clean,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0012,clean,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0013,clean,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013,clean,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013,clean,id_number,DL-TB24278JA,DL-TB24278JA,1,1.0
id_card_0013,clean,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013,clean,issue_date,2024-05-25,2024-05-25,1,1.0
id_card_0013,clean,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0014,clean,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014,clean,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014,clean,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014,clean,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014,clean,issue_date,2026-04-28,2026-04-28,1,1.0
id_card_0014,clean,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0015,clean,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015,clean,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015,clean,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015,clean,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015,clean,issue_date,2023-03-16,2023-03-16,1,1.0
id_card_0015,clean,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0016,clean,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016,clean,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016,clean,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016,clean,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016,clean,issue_date,2023-03-28,2023-03-28,1,1.0
id_card_0016,clean,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0017,clean,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017,clean,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017,clean,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017,clean,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017,clean,issue_date,2026-06-29,2026-06-29,1,1.0
id_card_0017,clean,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0018,clean,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018,clean,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018,clean,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018,clean,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117",1,1.0
id_card_0018,clean,issue_date,2022-03-07,2022-03-07,1,1.0
id_card_0018,clean,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0019,clean,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019,clean,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019,clean,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019,clean,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529",1,1.0
id_card_0019,clean,issue_date,2025-11-08,2025-11-08,1,1.0
id_card_0019,clean,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0020,clean,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020,clean,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020,clean,id_number,DL-XL60366SB,DL-XL60366SB,1,1.0
id_card_0020,clean,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171",1,1.0
id_card_0020,clean,issue_date,2025-07-10,2025-07-10,1,1.0
id_card_0020,clean,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0021,clean,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021,clean,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021,clean,id_number,DL-KQ98069BF,DL-KQ98069BF,1,1.0
id_card_0021,clean,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021,clean,issue_date,2022-08-24,2022-08-24,1,1.0
id_card_0021,clean,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0022,clean,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022,clean,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022,clean,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022,clean,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022,clean,issue_date,2022-02-22,2022-02-22,1,1.0
id_card_0022,clean,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0023,clean,name,TYLER REID,TYLER REID,1,1.0
id_card_0023,clean,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023,clean,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023,clean,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752",1,1.0
id_card_0023,clean,issue_date,2024-12-07,2024-12-07,1,1.0
id_card_0023,clean,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0024,clean,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024,clean,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024,clean,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024,clean,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024,clean,issue_date,2025-06-21,2025-06-21,1,1.0
id_card_0024,clean,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0025,clean,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025,clean,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025,clean,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025,clean,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045",1,1.0
id_card_0025,clean,issue_date,2023-12-09,2023-12-09,1,1.0
id_card_0025,clean,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0026,clean,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026,clean,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026,clean,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026,clean,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026,clean,issue_date,2024-07-21,2024-07-21,1,1.0
id_card_0026,clean,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0027,clean,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027,clean,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027,clean,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027,clean,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027,clean,issue_date,2023-11-23,2023-11-23,1,1.0
id_card_0027,clean,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0028,clean,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028,clean,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028,clean,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028,clean,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028,clean,issue_date,2022-11-07,2022-11-07,1,1.0
id_card_0028,clean,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0029,clean,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029,clean,dob,1968-07-27,1968-07-27,1,1.0
id_card_0029,clean,id_number,DL-KA23281AC,DL-KA23281AC,1,1.0
id_card_0029,clean,address,"0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317","0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317",1,1.0
id_card_0029,clean,issue_date,2022-04-02,2022-04-02,1,1.0
id_card_0029,clean,expiry_date,2028-03-31,2028-03-31,1,1.0
id_card_0030,clean,name,CASEY STONE,CASEY STONE,1,1.0
id_card_0030,clean,dob,1971-06-30,1971-06-30,1,1.0
id_card_0030,clean,id_number,DL-SZ47174RG,DL-SZ47174RG,1,1.0
id_card_0030,clean,address,"1906 MUNOZ BURG APT. 399, PORT EMILYVIEW, OK 05774","1906 MUNOZ BURG APT. 399, PORT EMILYVIEW, OK 05774",1,1.0
id_card_0030,clean,issue_date,2026-05-27,2026-05-27,1,1.0
id_card_0030,clean,expiry_date,2032-05-25,2032-05-25,1,1.0
id_card_0031,clean,name,SAMANTHA SMITH,SAMANTHA SMITH,1,1.0
id_card_0031,clean,dob,1980-08-27,1980-08-27,1,1.0
id_card_0031,clean,id_number,DL-EW29671AV,DL-EW29671AV,1,1.0
id_card_0031,clean,address,"125 STEELE HEIGHTS SUITE 807, WEST JOHNNYVILLE, WI 53477","125 STEELE HEIGHTS SUITE 807, WEST JOHNNYVILLE, WI 53477",1,1.0
id_card_0031,clean,issue_date,2023-12-05,2023-12-05,1,1.0
id_card_0031,clean,expiry_date,2029-12-03,2029-12-03,1,1.0
id_card_0032,clean,name,WILLIE DURHAM,WILLIE DURHAM,1,1.0
id_card_0032,clean,dob,1987-06-27,1987-06-27,1,1.0
id_card_0032,clean,id_number,DL-NW60385FO,DL-NW60385FO,1,1.0
id_card_0032,clean,address,"34824 GILMORE OVAL APT. 093, WEST ANDREA, OH 53977","34824 GILMORE OVAL APT. 093, WEST ANDREA, OH 53977",1,1.0
id_card_0032,clean,issue_date,2025-06-28,2025-06-28,1,1.0
id_card_0032,clean,expiry_date,2033-06-26,2033-06-26,1,1.0
id_card_0033,clean,name,CHARLES RYAN MD,CHARLES RYAN MD,1,1.0
id_card_0033,clean,dob,1981-12-18,1981-12-18,1,1.0
id_card_0033,clean,id_number,DL-AE27484EP,DL-AE27484EP,1,1.0
id_card_0033,clean,address,"263 MICHELLE HARBOR SUITE 584, WEST JESSICASHIRE, OR 87000","263 MICHELLE HARBOR SUITE 584, WEST JESSICASHIRE, OR 87000",1,1.0
id_card_0033,clean,issue_date,2022-07-23,2022-07-23,1,1.0
id_card_0033,clean,expiry_date,2028-07-21,2028-07-21,1,1.0
id_card_0034,clean,name,ANGELA HARRINGTON,ANGELA HARRINGTON,1,1.0
id_card_0034,clean,dob,1988-02-13,1988-02-13,1,1.0
id_card_0034,clean,id_number,DL-KY67533OX,DL-KY67533OX,1,1.0
id_card_0034,clean,address,"57662 HANNA CROSSROAD SUITE 171, SMITHBERG, MT 86324","57662 HANNA CROSSROAD SUITE 171, SMITHBERG, MT 86324",1,1.0
id_card_0034,clean,issue_date,2026-03-08,2026-03-08,1,1.0
id_card_0034,clean,expiry_date,2034-03-06,2034-03-06,1,1.0
id_card_0035,clean,name,ROBERT CARTER,ROBERT CARTER,1,1.0
id_card_0035,clean,dob,1968-08-06,1968-08-06,1,1.0
id_card_0035,clean,id_number,DL-YU96158OT,DL-YU96158OT,1,1.0
id_card_0035,clean,address,"091 CRYSTAL HEIGHTS APT. 161, SOUTH GARRETTPORT, MH 04295","091 CRYSTAL HEIGHTS APT. 161, SOUTH GARRETTPORT, MH 04295",1,1.0
id_card_0035,clean,issue_date,2024-06-09,2024-06-09,1,1.0
id_card_0035,clean,expiry_date,2032-06-07,2032-06-07,1,1.0
id_card_0036,clean,name,MEGAN MOORE,MEGAN MOORE,1,1.0
id_card_0036,clean,dob,1976-01-26,1976-01-26,1,1.0
id_card_0036,clean,id_number,DL-RY23869LK,DL-RY23869LK,1,1.0
id_card_0036,clean,address,"96937 JESSE ROUTE, STEVETOWN, MH 61482","96937 JESSE ROUTE, STEVETOWN, MH 61482",1,1.0
id_card_0036,clean,issue_date,2025-03-23,2025-03-23,1,1.0
id_card_0036,clean,expiry_date,2031-03-22,2031-03-22,1,1.0
id_card_0037,clean,name,VALERIE LOZANO,VALERIE LOZANO,1,1.0
id_card_0037,clean,dob,1980-08-15,1980-08-15,1,1.0
id_card_0037,clean,id_number,DL-TM94647YE,DL-TM94647YE,1,1.0
id_card_0037,clean,address,"69594 JOHNSON VILLAGE, HILLSHIRE, VI 90390","69594 JOHNSON VILLAGE, HILLSHIRE, VI 90390",1,1.0
id_card_0037,clean,issue_date,2024-07-01,2024-07-01,1,1.0
id_card_0037,clean,expiry_date,2032-06-29,2032-06-29,1,1.0
id_card_0038,clean,name,CURTIS BUCHANAN,CURTIS BUCHANAN,1,1.0
id_card_0038,clean,dob,2001-04-09,2001-04-09,1,1.0
id_card_0038,clean,id_number,DL-OM43953NQ,DL-OM43953NQ,1,1.0
id_card_0038,clean,address,"104 JOHNSON LAKES, NORTH RENEE, MD 98474","104 JOHNSON LAKES, NORTH RENEE, MD 98474",1,1.0
id_card_0038,clean,issue_date,2025-10-14,2025-10-14,1,1.0
id_card_0038,clean,expiry_date,2031-10-13,2031-10-13,1,1.0
id_card_0039,clean,name,DEBORAH JAMES,DEBORAH JAMES,1,1.0
id_card_0039,clean,dob,1975-06-17,1975-06-17,1,1.0
id_card_0039,clean,id_number,DL-ZS84247VV,DL-ZS84247VV,1,1.0
id_card_0039,clean,address,"1236 DAVIS LOCKS, WEST AMANDAMOUTH, MN 88689","1236 DAVIS LOCKS, WEST AMANDAMOUTH, MN 88689",1,1.0
id_card_0039,clean,issue_date,2026-01-28,2026-01-28,1,1.0
id_card_0039,clean,expiry_date,2031-01-27,2031-01-27,1,1.0
id_card_0040,clean,name,BRANDY CHAVEZ,BRANDY CHAVEZ,1,1.0
id_card_0040,clean,dob,1994-01-06,1994-01-06,1,1.0
id_card_0040,clean,id_number,DL-JU13709NO,DL-JU13709NO,1,1.0
id_card_0040,clean,address,"746 DONALD CAMP, WENDYVILLE, CT 31276","746 DONALD CAMP, WENDYVILLE, CT 31276",1,1.0
id_card_0040,clean,issue_date,2024-09-20,2024-09-20,1,1.0
id_card_0040,clean,expiry_date,2032-09-18,2032-09-18,1,1.0
id_card_0041,clean,name,JAMES LOPEZ,JAMES LOPEZ,1,1.0
id_card_0041,clean,dob,1996-03-10,1996-03-10,1,1.0
id_card_0041,clean,id_number,DL-FN69261AR,DL-FN69261AR,1,1.0
id_card_0041,clean,address,"537 SAMPSON WALK, CORYSTAD, ND 85019","537 SAMPSON WALK, CORYSTAD, ND 85019",1,1.0
id_card_0041,clean,issue_date,2026-02-26,2026-02-26,1,1.0
id_card_0041,clean,expiry_date,2030-02-25,2030-02-25,1,1.0
id_card_0042,clean,name,CHRISTOPHER GUERRERO,CHRISTOPHER GUERRERO,1,1.0
id_card_0042,clean,dob,1958-11-16,1958-11-16,1,1.0
id_card_0042,clean,id_number,DL-YV13900PI,DL-YV13900PI,1,1.0
id_card_0042,clean,address,"83933 SCHROEDER TURNPIKE, WEST MICHELEBERG, DC 71308","83933 SCHROEDER TURNPIKE, WEST MICHELEBERG, DC 71308",1,1.0
id_card_0042,clean,issue_date,2025-06-05,2025-06-05,1,1.0
id_card_0042,clean,expiry_date,2029-06-04,2029-06-04,1,1.0
id_card_0043,clean,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043,clean,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043,clean,id_number,DL-BL05395QD,DL-BL05395QD,1,1.0
id_card_0043,clean,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043,clean,issue_date,2022-09-06,2022-09-06,1,1.0
id_card_0043,clean,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0044,clean,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044,clean,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044,clean,id_number,DL-ZB47007RG,DL-ZB47007RG,1,1.0
id_card_0044,clean,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044,clean,issue_date,2025-12-30,2025-12-30,1,1.0
id_card_0044,clean,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0045,clean,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045,clean,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045,clean,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045,clean,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045,clean,issue_date,2026-04-01,2026-04-01,1,1.0
id_card_0045,clean,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0046,clean,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046,clean,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046,clean,id_number,DL-WQ88516WB,DL-WQ88516WB,1,1.0
id_card_0046,clean,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046,clean,issue_date,2026-07-20,2026-07-20,1,1.0
id_card_0046,clean,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0047,clean,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047,clean,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047,clean,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047,clean,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESTOWN, CO 98295",1,1.0
id_card_0047,clean,issue_date,2025-03-18,2025-03-18,1,1.0
id_card_0047,clean,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0048,clean,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048,clean,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048,clean,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048,clean,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048,clean,issue_date,2024-09-15,2024-09-15,1,1.0
id_card_0048,clean,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0049,clean,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049,clean,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049,clean,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049,clean,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049,clean,issue_date,2026-01-16,2026-01-16,1,1.0
id_card_0049,clean,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0050,clean,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050,clean,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050,clean,id_number,DL-KB60715KZ,DL-KB60715KZ,1,1.0
id_card_0050,clean,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809",1,1.0
id_card_0050,clean,issue_date,2021-12-02,2021-12-02,1,1.0
id_card_0050,clean,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0051,clean,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051,clean,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051,clean,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051,clean,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387",1,1.0
id_card_0051,clean,issue_date,2022-12-28,2022-12-28,1,1.0
id_card_0051,clean,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0052,clean,name,JULIE SPENCER,JULIE SPENCER,1,1.0
id_card_0052,clean,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052,clean,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
